mf_inputs,mf_output,lb_rmse,score,coverage_topK,rules_to_target,coverage_at_target,cum_cov_all
"(8, 8, 4, 7, 8)",4.0,0.0,229.22441305075668,97.5214489990467,51.0,78.26501429933272,97.5214489990467
"(3, 4, 5, 5, 4)",5.0,0.0,225.97787204652667,99.23736892278359,26.0,78.83698760724499,99.23736892278359
"(8, 5, 5, 8, 7)",8.0,0.0,228.50348529000718,97.80743565300281,45.0,78.07435653002857,97.80743565300281
"(9, 3, 3, 5, 4)",9.0,0.0,224.8933135851886,99.61868446139175,23.0,79.02764537654907,99.61868446139175
"(4, 7, 3, 6, 8)",7.0,0.0,228.23975006621018,98.37940896091507,38.0,78.55100095328882,98.37940896091507
"(9, 6, 3, 4, 6)",3.0,0.0,228.15465996815274,99.14204003813148,32.0,78.07435653002861,99.14204003813148
"(4, 9, 9, 7, 4)",5.0,0.0,229.24071234002173,97.42612011439459,45.0,78.74165872259293,97.42612011439459
"(3, 8, 9, 4, 9)",6.0,0.0,231.3896532708156,97.52144899904664,55.0,78.45567206863683,97.52144899904664
"(3, 4, 4, 4, 8)",3.0,0.0,222.9885681543219,98.47473784556715,33.0,78.07435653002861,98.47473784556715
"(3, 7, 3, 3, 5)",3.0,0.0,226.3659727260754,98.85605338417538,26.0,78.4556720686368,98.85605338417538
"(8, 6, 5, 5, 5)",8.0,0.0,226.26275042773506,99.23736892278362,36.0,78.16968541468069,99.23736892278362
"(8, 5, 6, 7, 4)",8.0,0.0,228.45708720065662,98.66539561487124,36.0,78.64632983794085,98.66539561487124
"(3, 8, 3, 4, 4)",3.0,0.0,224.94961579730168,99.23736892278356,27.0,78.83698760724502,99.23736892278356
"(9, 4, 3, 9, 7)",6.0,0.0,230.0429044896807,97.80743565300287,45.0,78.74165872259293,97.80743565300287
"(6, 4, 7, 5, 9)",7.0,0.0,229.92709851412724,97.71210676835076,49.0,78.36034318398475,97.71210676835076
"(9, 6, 5, 9, 7)",9.0,0.0,232.80251167550807,98.18875119161103,52.0,78.07435653002861,98.18875119161103
"(6, 9, 7, 6, 3)",8.0,0.0,227.42860841215455,98.18875119161103,35.0,78.16968541468064,98.18875119161103
"(3, 7, 9, 5, 6)",6.0,0.0,230.16512225687464,98.09342230695893,45.0,78.26501429933268,98.09342230695893
"(3, 4, 4, 7, 9)",3.0,0.0,230.0044354293808,98.5700667302192,47.0,78.16968541468066,98.5700667302192
"(5, 5, 5, 4, 9)",4.0,0.0,229.08442469105347,98.85605338417538,41.0,78.0743565300286,98.85605338417538
"(7, 3, 6, 3, 4)",9.0,0.0,214.59660837153896,99.04671115347948,24.0,79.69494756911345,99.04671115347948
"(8, 6, 5, 6, 4)",5.0,0.0,229.87841536844368,99.23736892278359,36.0,79.0276453765491,99.23736892278359
"(6, 6, 8, 3, 5)",4.0,0.0,230.25327599787732,98.85605338417531,39.0,78.55100095328883,98.85605338417531
"(9, 7, 4, 9, 3)",8.0,0.0,229.09251051087756,98.85605338417537,36.0,78.83698760724502,98.85605338417537
"(7, 9, 7, 8, 9)",4.0,0.0,231.30309364405298,96.66348903717815,65.0,78.16968541468073,96.66348903717815
"(7, 7, 5, 3, 7)",5.0,0.0,229.67649337316436,98.37940896091514,40.0,78.55100095328888,98.37940896091514
"(3, 5, 8, 6, 6)",6.0,0.0,226.18827539057648,97.80743565300278,39.0,78.16968541468067,97.80743565300278
"(5, 8, 4, 4, 5)",3.0,0.0,228.93216836092532,99.1420400381315,34.0,78.93231649189705,99.1420400381315
"(3, 9, 3, 4, 4)",4.0,0.0,226.5275289944579,99.1420400381315,28.0,78.64632983794091,99.1420400381315
"(9, 4, 5, 8, 7)",7.0,0.0,227.60065636816884,97.6167778836987,43.0,78.07435653002857,97.6167778836987
"(5, 8, 5, 7, 7)",3.0,0.0,228.4728995161023,97.42612011439465,48.0,78.26501429933269,97.42612011439465
"(3, 3, 6, 8, 3)",9.0,0.0,226.6531021269681,98.9513822688274,28.0,78.36034318398475,98.9513822688274
"(7, 9, 6, 6, 6)",8.0,0.0,228.65560474390944,97.23546234509048,46.0,78.4556720686368,97.23546234509048
"(4, 7, 6, 4, 4)",4.0,0.0,228.1592138599896,99.04671115347942,31.0,78.93231649189704,99.04671115347942
"(6, 3, 4, 8, 6)",4.0,0.0,229.1404664253566,98.28408007626305,37.0,78.836987607245,98.28408007626305
"(7, 8, 8, 5, 9)",8.0,0.0,227.8549572498992,96.09151572926592,57.0,78.1696854146807,96.09151572926592
"(9, 8, 6, 8, 8)",6.0,0.0,230.81272294265983,97.23546234509053,57.0,78.07435653002864,97.23546234509053
"(5, 9, 4, 5, 3)",5.0,0.0,226.99005434495137,99.52335557673972,30.0,78.16968541468066,99.52335557673972
"(3, 5, 7, 6, 3)",5.0,0.0,226.84924723302862,98.47473784556716,29.0,78.55100095328883,98.47473784556716
"(5, 3, 8, 5, 4)",4.0,0.0,227.09785138256154,99.2373689227836,35.0,78.07435653002861,99.2373689227836
"(4, 9, 3, 6, 6)",5.0,0.0,227.88540081563357,97.99809342230692,34.0,78.55100095328886,97.99809342230692
"(3, 9, 7, 4, 6)",3.0,0.0,230.13382602456122,98.85605338417533,41.0,78.07435653002861,98.85605338417533
"(3, 6, 8, 6, 4)",5.0,0.0,229.48760567077375,98.66539561487124,41.0,78.74165872259293,98.66539561487124
"(8, 5, 3, 4, 6)",8.0,0.0,228.14517687957633,99.04671115347942,29.0,78.83698760724499,99.04671115347942
"(7, 8, 7, 4, 6)",7.0,0.0,231.11768777408957,99.14204003813141,44.0,78.26501429933266,99.14204003813141
"(8, 7, 7, 9, 3)",5.0,0.0,229.86385746967656,98.18875119161098,42.0,78.83698760724496,98.18875119161098
"(8, 6, 3, 6, 9)",4.0,0.0,230.8846332548395,98.47473784556705,45.0,78.3603431839847,98.47473784556705
"(3, 4, 6, 4, 7)",6.0,0.0,229.0238280915883,97.99809342230695,36.0,78.74165872259296,97.99809342230695
"(8, 7, 4, 3, 5)",8.0,0.0,228.40021670225087,99.23736892278356,31.0,78.64632983794091,99.23736892278356
"(9, 7, 8, 5, 3)",3.0,0.0,227.46744321127787,98.66539561487129,35.0,78.45567206863677,98.66539561487129
"(7, 7, 9, 6, 9)",5.0,0.0,229.56319258620775,95.80552907530975,61.0,78.26501429933276,95.80552907530975
"(3, 3, 9, 5, 9)",6.0,0.0,229.71860520818566,97.8074356530028,52.0,78.36034318398478,97.8074356530028
"(7, 6, 5, 6, 9)",7.0,0.0,230.8600763786416,97.90276453765485,50.0,78.36034318398474,97.90276453765485
"(4, 8, 4, 9, 7)",4.0,0.0,231.76756716426019,98.47473784556718,52.0,78.6463298379409,98.47473784556718
"(8, 3, 5, 4, 8)",7.0,0.0,228.81140772430112,98.85605338417534,36.0,78.64632983794088,98.85605338417534
"(8, 5, 8, 8, 9)",3.0,0.0,229.38624190690572,96.18684461391793,62.0,78.07435653002867,96.18684461391793
"(4, 5, 5, 5, 4)",5.0,0.0,227.1700797607941,99.33269780743564,27.0,79.12297426120115,99.33269780743564
"(4, 5, 8, 3, 4)",7.0,0.0,226.7903576745786,99.04671115347952,28.0,78.07435653002862,99.04671115347952
"(6, 7, 3, 8, 7)",3.0,0.0,229.8195354782657,98.37940896091507,44.0,78.07435653002857,98.37940896091507
"(9, 5, 3, 7, 3)",3.0,0.0,228.25061968878293,98.95138226882742,26.0,79.50428979980934,98.95138226882742
"(7, 9, 7, 3, 8)",3.0,0.0,230.13134304671823,97.52144899904665,47.0,78.36034318398474,97.52144899904665
"(9, 4, 8, 6, 7)",9.0,0.0,229.0542107350083,97.14013346043845,46.0,78.74165872259292,97.14013346043845
"(9, 8, 6, 4, 4)",7.0,0.0,228.5864561619368,98.57006673021922,36.0,78.64632983794091,98.57006673021922
"(9, 9, 7, 4, 4)",9.0,0.0,229.5377670960387,98.66539561487129,38.0,78.836987607245,98.66539561487129
"(3, 3, 6, 8, 5)",8.0,0.0,227.8640043514518,98.18875119161102,34.0,78.6463298379409,98.18875119161102
"(9, 7, 9, 9, 3)",6.0,0.0,230.6391543699023,98.18875119161106,47.0,78.26501429933268,98.18875119161106
"(9, 4, 9, 7, 6)",4.0,0.0,230.19303466866128,97.61677788369865,48.0,78.16968541468063,97.61677788369865
"(9, 7, 4, 5, 9)",8.0,0.0,230.08808844053692,98.37940896091503,45.0,78.45567206863677,98.37940896091503
"(5, 8, 5, 3, 8)",3.0,0.0,225.6579826617605,98.57006673021922,41.0,78.836987607245,98.57006673021922
"(3, 7, 4, 4, 4)",7.0,0.0,228.32990258898735,99.33269780743557,26.0,79.21830314585318,99.33269780743557
"(5, 5, 5, 6, 3)",4.0,0.0,220.55790583730052,99.04671115347945,25.0,78.16968541468064,99.04671115347945
"(7, 6, 5, 8, 4)",3.0,0.0,229.08376171441105,98.76072449952329,38.0,78.16968541468063,98.76072449952329
"(6, 8, 4, 6, 5)",7.0,0.0,223.4323589514464,98.37940896091509,36.0,78.16968541468066,98.37940896091509
"(3, 7, 9, 5, 3)",9.0,0.0,227.66925658774005,98.85605338417537,34.0,78.2650142993327,98.85605338417537
"(9, 4, 3, 3, 6)",6.0,0.0,220.0556143104141,99.14204003813153,27.0,79.12297426120114,99.14204003813153
"(8, 8, 5, 9, 7)",8.0,0.0,232.31269556955255,97.80743565300286,55.0,78.55100095328889,97.80743565300286
"(8, 6, 9, 4, 5)",8.0,0.0,230.66989626345548,98.47473784556712,42.0,78.64632983794088,98.47473784556712
"(5, 3, 8, 7, 9)",4.0,0.0,229.78642172537008,97.3307912297425,56.0,78.36034318398477,97.3307912297425
"(7, 9, 4, 9, 3)",6.0,0.0,230.4526045882429,98.76072449952329,42.0,78.74165872259293,98.76072449952329
"(6, 3, 6, 4, 8)",7.0,0.0,229.21146256985608,98.47473784556715,38.0,78.45567206863679,98.47473784556715
"(3, 6, 7, 6, 3)",5.0,0.0,226.89696174735624,98.66539561487127,32.0,78.0743565300286,98.66539561487127
"(5, 3, 8, 7, 6)",9.0,0.0,229.251203683807,98.0934223069589,43.0,78.7416587225929,98.0934223069589
"(7, 4, 8, 7, 8)",8.0,0.0,229.91024909971514,96.94947569113431,54.0,78.55100095328886,96.94947569113431
"(6, 3, 4, 6, 8)",3.0,0.0,229.9199846269299,98.57006673021918,39.0,78.93231649189705,98.57006673021918
"(6, 3, 9, 3, 3)",5.0,0.0,228.37583829110065,99.52335557673972,29.0,79.12297426120115,99.52335557673972
"(5, 7, 6, 9, 4)",4.0,0.0,229.7734369041711,98.18875119161098,43.0,78.45567206863677,98.18875119161098
"(5, 8, 3, 4, 5)",9.0,0.0,226.65918817611595,98.85605338417535,32.0,78.07435653002862,98.85605338417535
"(5, 4, 8, 9, 3)",4.0,0.0,229.02755320255253,98.37940896091517,42.0,78.36034318398471,98.37940896091517
"(3, 8, 8, 8, 6)",7.0,0.0,229.06507567982823,97.04480457578639,51.0,78.26501429933272,97.04480457578639
"(6, 6, 4, 3, 3)",8.0,0.0,226.85152686458707,99.80934223069583,22.0,78.74165872259294,99.80934223069583
"(6, 5, 3, 6, 6)",6.0,0.0,227.34389130856468,98.47473784556719,30.0,78.55100095328886,98.47473784556719
"(9, 4, 3, 9, 9)",6.0,0.0,230.88283207298866,97.33079122974252,51.0,78.16968541468066,97.33079122974252
"(6, 7, 4, 4, 9)",3.0,0.0,231.2250927828687,98.76072449952326,45.0,78.55100095328882,98.76072449952326
"(3, 4, 5, 8, 4)",3.0,0.0,227.17671194613183,99.04671115347942,31.0,78.836987607245,99.04671115347942
"(6, 8, 5, 3, 5)",5.0,0.0,229.48817541918982,99.14204003813148,33.0,78.6463298379409,99.14204003813148
"(9, 6, 3, 3, 5)",8.0,0.0,228.4748354934455,99.04671115347948,29.0,79.2183031458532,99.04671115347948
"(5, 7, 4, 5, 5)",8.0,0.0,223.64545563024262,99.14204003813154,33.0,78.4556720686368,99.14204003813154
"(6, 6, 6, 9, 3)",6.0,0.0,229.53001694230585,98.4747378455672,40.0,78.64632983794091,98.4747378455672
"(7, 7, 7, 6, 6)",9.0,0.0,228.13840868753465,97.04480457578642,45.0,78.26501429933269,97.04480457578642
"(4, 7, 8, 7, 3)",7.0,0.0,227.88387320932284,98.47473784556719,38.0,78.2650142993327,98.47473784556719
"(4, 9, 6, 7, 9)",9.0,0.0,230.68055190533107,97.04480457578643,61.0,78.26501429933276,97.04480457578643
"(8, 8, 3, 5, 5)",6.0,0.0,227.2230336192258,98.76072449952333,34.0,78.16968541468069,98.76072449952333
"(6, 9, 7, 6, 6)",8.0,0.0,228.6139421961363,97.14013346043843,44.0,78.26501429933269,97.14013346043843
"(7, 5, 6, 7, 7)",8.0,0.0,229.35218285366915,97.80743565300288,48.0,78.26501429933269,97.80743565300288
"(4, 8, 9, 6, 8)",5.0,0.0,229.9329514682601,96.66348903717815,52.0,78.4556720686368,96.66348903717815
"(4, 3, 7, 7, 7)",9.0,0.0,229.53901047031374,97.80743565300281,44.0,78.7416587225929,97.80743565300281
"(5, 7, 3, 5, 9)",6.0,0.0,231.1909416160223,98.85605338417533,42.0,78.74165872259294,98.85605338417533
"(9, 6, 3, 6, 6)",7.0,0.0,229.08071297519186,98.66539561487126,36.0,78.55100095328885,98.66539561487126
"(6, 9, 3, 8, 7)",3.0,0.0,230.8795042308729,97.99809342230692,47.0,78.64632983794087,97.99809342230692
"(3, 7, 5, 8, 7)",4.0,0.0,229.82833484960702,98.188751191611,47.0,78.26501429933268,98.188751191611
"(6, 8, 9, 9, 9)",3.0,0.0,231.86876251104715,95.99618684461385,73.0,78.16968541468076,95.99618684461385
"(6, 7, 9, 6, 9)",6.0,0.0,230.51840346714295,96.28217349857,62.0,78.36034318398481,96.28217349857
"(7, 5, 3, 8, 6)",5.0,0.0,229.7150998856627,98.76072449952332,38.0,78.45567206863683,98.76072449952332
"(5, 7, 4, 3, 5)",6.0,0.0,228.10118754677956,99.33269780743562,31.0,78.45567206863683,99.33269780743562
"(9, 5, 8, 5, 4)",3.0,0.0,228.4897599727601,98.57006673021925,38.0,78.93231649189704,98.57006673021925
"(7, 7, 9, 9, 7)",8.0,0.0,233.15886370713193,97.52144899904668,65.0,78.1696854146807,97.52144899904668
"(4, 3, 7, 7, 7)",4.0,0.0,229.53901047031374,97.80743565300281,44.0,78.7416587225929,97.80743565300281
"(5, 9, 9, 7, 3)",7.0,0.0,228.83129810174907,97.80743565300274,43.0,78.74165872259289,97.80743565300274
"(6, 4, 4, 4, 7)",7.0,0.0,229.20139784059648,98.47473784556719,34.0,79.12297426120118,98.47473784556719
"(5, 8, 9, 9, 4)",6.0,0.0,230.61491858574837,97.42612011439466,52.0,78.74165872259297,97.42612011439466
"(6, 9, 6, 8, 8)",4.0,0.0,230.80643673603475,96.94947569113435,57.0,78.07435653002864,96.94947569113435
"(5, 3, 8, 7, 3)",9.0,0.0,227.06074484455522,98.66539561487124,34.0,78.74165872259292,98.66539561487124
"(3, 5, 9, 5, 5)",8.0,0.0,229.44002650554768,98.09342230695897,41.0,78.93231649189703,98.09342230695897
"(5, 4, 3, 9, 7)",6.0,0.0,229.97118759677488,98.09342230695903,45.0,78.45567206863677,98.09342230695903
"(8, 8, 5, 7, 3)",6.0,0.0,229.13892942890115,98.9513822688274,37.0,79.02764537654907,98.9513822688274
"(6, 5, 7, 4, 9)",9.0,0.0,231.40453254998513,98.47473784556715,49.0,78.07435653002858,98.47473784556715
"(8, 9, 4, 9, 8)",7.0,0.0,231.57863528251355,97.52144899904661,56.0,78.07435653002864,97.52144899904661
"(8, 3, 8, 8, 8)",3.0,0.0,230.6909794535059,97.61677788369867,56.0,78.26501429933273,97.61677788369867
"(4, 3, 4, 6, 4)",3.0,0.0,228.77179909476058,99.42802669208761,25.0,79.59961868446136,99.42802669208761
"(3, 5, 3, 6, 5)",8.0,0.0,227.74094502449037,98.8560533841754,27.0,79.12297426120115,98.8560533841754
"(4, 4, 8, 9, 9)",8.0,0.0,231.38247042931644,96.66348903717818,65.0,78.55100095328889,96.66348903717818
"(5, 9, 9, 3, 7)",6.0,0.0,229.9589165206667,97.80743565300281,45.0,78.45567206863679,97.80743565300281
"(5, 5, 4, 3, 9)",3.0,0.0,228.957133592483,98.85605338417537,38.0,78.64632983794091,98.85605338417537
"(7, 9, 8, 3, 5)",6.0,0.0,229.46183451811126,98.18875119161096,40.0,78.36034318398474,98.18875119161096
"(9, 4, 9, 8, 5)",7.0,0.0,229.37065161129266,97.14013346043848,49.0,78.36034318398475,97.14013346043848
"(5, 8, 4, 5, 4)",4.0,0.0,227.70895276724002,99.52335557673969,32.0,78.16968541468064,99.52335557673969
"(3, 3, 7, 8, 5)",3.0,0.0,228.19554691946516,98.28408007626302,37.0,78.45567206863677,98.28408007626302
"(7, 5, 8, 9, 3)",9.0,0.0,230.0912100415283,98.3794089609151,45.0,78.45567206863676,98.3794089609151
"(3, 6, 9, 5, 5)",5.0,0.0,229.3658765067487,98.37940896091504,43.0,78.07435653002855,98.37940896091504
"(9, 4, 4, 9, 5)",8.0,0.0,229.45087625465698,98.57006673021921,40.0,78.2650142993327,98.57006673021921
"(4, 6, 8, 4, 8)",6.0,0.0,230.50903610532586,97.90276453765482,45.0,78.5510009532888,97.90276453765482
"(4, 4, 8, 8, 4)",7.0,0.0,228.43029036254472,97.90276453765483,41.0,78.64632983794088,97.90276453765483
"(4, 8, 7, 6, 5)",7.0,0.0,227.59383215540694,97.71210676835075,38.0,78.16968541468066,97.71210676835075
"(4, 8, 6, 7, 4)",6.0,0.0,229.14434749651588,98.18875119161099,39.0,78.83698760724495,98.18875119161099
"(7, 7, 5, 5, 5)",9.0,0.0,225.78688767393436,98.57006673021928,35.0,78.26501429933269,98.57006673021928
"(3, 6, 3, 3, 7)",8.0,0.0,227.97113784746026,99.33269780743561,32.0,78.16968541468069,99.33269780743561
"(8, 3, 9, 4, 7)",7.0,0.0,229.4455363894026,98.18875119161102,44.0,78.26501429933266,98.18875119161102
"(4, 5, 8, 7, 8)",8.0,0.0,228.8204686698094,97.04480457578643,51.0,78.64632983794093,97.04480457578643
"(4, 6, 7, 8, 5)",7.0,0.0,229.39440588007258,98.18875119161098,42.0,78.74165872259294,98.18875119161098
"(6, 3, 8, 3, 3)",3.0,0.0,227.88905207810316,99.42802669208767,28.0,79.0276453765491,99.42802669208767
"(8, 9, 4, 9, 5)",8.0,0.0,231.06792292599758,98.28408007626302,48.0,78.55100095328885,98.28408007626302
"(3, 8, 6, 6, 8)",3.0,0.0,228.69121280280274,97.33079122974259,48.0,78.07435653002861,97.33079122974259
"(9, 3, 7, 4, 7)",7.0,0.0,229.27133566436956,98.57006673021925,40.0,78.07435653002862,98.57006673021925
"(6, 3, 3, 9, 9)",4.0,0.0,231.9126083198382,97.99809342230692,51.0,78.55100095328886,97.99809342230692
"(7, 9, 6, 8, 4)",7.0,0.0,230.4672932984329,98.09342230695896,45.0,78.64632983794088,98.09342230695896
"(6, 7, 4, 4, 4)",3.0,0.0,227.1999373058418,99.33269780743555,27.0,78.0743565300286,99.33269780743555
"(6, 3, 8, 5, 5)",4.0,0.0,225.77660112296948,98.57006673021924,39.0,78.6463298379409,98.57006673021924
"(9, 9, 9, 8, 5)",4.0,0.0,230.7178061975743,96.85414680648229,54.0,78.64632983794093,96.85414680648229
"(9, 3, 7, 3, 7)",9.0,0.0,229.8917139684834,98.7607244995233,38.0,78.36034318398477,98.7607244995233
"(9, 7, 3, 4, 4)",9.0,0.0,226.56533962544427,99.14204003813146,25.0,78.93231649189704,99.14204003813146
"(5, 3, 7, 8, 8)",8.0,0.0,230.05217557007114,97.90276453765486,51.0,78.55100095328888,97.90276453765486
"(3, 4, 5, 6, 9)",8.0,0.0,229.09304418943455,98.0934223069589,44.0,78.36034318398471,98.0934223069589
"(3, 7, 8, 4, 4)",5.0,0.0,228.6544634823267,98.85605338417537,37.0,78.45567206863679,98.85605338417537
"(3, 9, 7, 4, 9)",6.0,0.0,231.86444199968204,97.90276453765489,53.0,78.16968541468067,97.90276453765489
"(9, 7, 6, 6, 6)",7.0,0.0,225.89441836984224,97.71210676835074,43.0,78.36034318398474,97.71210676835074
"(5, 4, 4, 7, 5)",5.0,0.0,228.3024546400795,98.85605338417534,34.0,78.83698760724499,98.85605338417534
"(7, 7, 6, 7, 8)",3.0,0.0,230.76759208696777,97.80743565300283,55.0,78.26501429933272,97.80743565300283
"(9, 6, 4, 6, 7)",4.0,0.0,229.06176204576593,98.57006673021925,44.0,78.74165872259294,98.57006673021925
"(7, 6, 4, 9, 9)",4.0,0.0,233.65241793874873,97.80743565300281,60.0,78.64632983794095,97.80743565300281
"(7, 7, 8, 7, 8)",5.0,0.0,230.67504596364446,97.3307912297425,60.0,78.16968541468069,97.3307912297425
"(7, 5, 7, 9, 6)",5.0,0.0,230.3408200247459,97.52144899904668,52.0,78.26501429933273,97.52144899904668
"(5, 5, 5, 7, 8)",3.0,0.0,228.8063785961819,98.37940896091513,45.0,78.55100095328885,98.37940896091513
"(6, 5, 3, 9, 8)",6.0,0.0,231.45231682714765,98.28408007626301,46.0,78.26501429933268,98.28408007626301
"(4, 5, 5, 6, 9)",8.0,0.0,228.41185842766907,97.9980934223069,44.0,78.36034318398471,97.9980934223069
"(7, 3, 4, 6, 6)",7.0,0.0,222.96096491214286,98.188751191611,31.0,78.26501429933269,98.188751191611
"(9, 6, 7, 7, 6)",5.0,0.0,231.94533257299094,98.47473784556715,51.0,78.4556720686368,98.47473784556715
"(4, 8, 8, 4, 3)",3.0,0.0,227.53990722552314,98.37940896091511,33.0,78.55100095328885,98.37940896091511
"(5, 9, 4, 6, 8)",5.0,0.0,228.69323771764968,97.61677788369865,45.0,78.36034318398472,97.61677788369865
"(9, 6, 4, 8, 7)",6.0,0.0,230.37399897406402,98.28408007626308,48.0,78.36034318398474,98.28408007626308
"(7, 4, 5, 9, 9)",8.0,0.0,231.3686934654299,97.0448045757864,56.0,78.45567206863683,97.0448045757864
"(4, 4, 5, 4, 5)",7.0,0.0,226.88382400076938,98.95138226882737,26.0,78.836987607245,98.95138226882737
"(8, 4, 3, 8, 4)",5.0,0.0,228.418830867101,98.6653956148712,30.0,78.93231649189703,98.6653956148712
"(7, 4, 8, 9, 3)",3.0,0.0,230.5923675142557,98.28408007626308,45.0,78.93231649189701,98.28408007626308
"(8, 6, 9, 6, 8)",5.0,0.0,231.4619365796033,97.42612011439456,55.0,78.26501429933273,97.42612011439456
"(7, 6, 5, 9, 8)",5.0,0.0,233.30031132543036,97.80743565300276,54.0,78.55100095328888,97.80743565300276
"(3, 6, 7, 8, 7)",6.0,0.0,231.67141333868824,98.28408007626308,52.0,78.64632983794091,98.28408007626308
"(6, 9, 9, 6, 8)",3.0,0.0,231.143317716027,96.47283126787408,55.0,78.45567206863684,96.47283126787408
"(3, 8, 6, 7, 7)",5.0,0.0,229.8884849549286,97.33079122974264,51.0,78.64632983794091,97.33079122974264
"(3, 8, 9, 5, 5)",8.0,0.0,229.45122203739515,97.99809342230685,44.0,78.55100095328883,97.99809342230685
"(9, 9, 8, 7, 9)",5.0,0.0,228.78719069685494,95.61487130600563,64.0,78.16968541468071,95.61487130600563
"(4, 3, 3, 8, 9)",4.0,0.0,229.61013485180678,98.37940896091507,43.0,78.26501429933266,98.37940896091507
"(5, 3, 3, 8, 4)",6.0,0.0,226.97327359437244,99.04671115347942,28.0,78.26501429933269,99.04671115347942
"(8, 7, 9, 6, 3)",4.0,0.0,228.29715734360988,98.09342230695898,38.0,78.64632983794094,98.09342230695898
"(9, 8, 9, 3, 8)",7.0,0.0,230.69027331767438,98.09342230695893,49.0,78.55100095328885,98.09342230695893
"(9, 5, 4, 9, 9)",6.0,0.0,231.6526730704079,97.80743565300278,56.0,78.16968541468069,97.80743565300278
"(9, 8, 9, 6, 7)",6.0,0.0,229.71306133115647,96.94947569113437,52.0,78.07435653002861,96.94947569113437
"(7, 9, 8, 9, 6)",5.0,0.0,231.68791116812326,96.56816015252616,60.0,78.26501429933275,96.56816015252616
"(4, 8, 6, 3, 3)",8.0,0.0,228.23864850573756,99.33269780743561,28.0,78.93231649189704,99.33269780743561
"(4, 6, 8, 9, 4)",4.0,0.0,229.84654358557174,98.09342230695904,51.0,78.07435653002862,98.09342230695904
"(4, 3, 4, 9, 4)",8.0,0.0,228.44683495428444,98.85605338417537,33.0,78.74165872259297,98.85605338417537
"(3, 5, 3, 9, 4)",9.0,0.0,228.06974451545221,98.95138226882742,32.0,79.12297426120118,98.95138226882742
"(9, 3, 6, 4, 8)",3.0,0.0,229.67658285266594,98.188751191611,38.0,78.93231649189704,98.188751191611
"(8, 7, 6, 3, 4)",8.0,0.0,227.6824494015581,98.76072449952329,30.0,78.836987607245,98.76072449952329
"(4, 8, 9, 6, 3)",3.0,0.0,227.043009086931,97.8074356530028,37.0,78.16968541468066,97.8074356530028
"(9, 4, 8, 9, 4)",5.0,0.0,229.66554066334137,97.90276453765492,48.0,78.26501429933269,97.90276453765492
"(6, 3, 4, 6, 5)",9.0,0.0,224.1204583200811,98.9513822688274,30.0,79.12297426120114,98.9513822688274
"(3, 3, 4, 8, 5)",6.0,0.0,227.80203567681102,98.57006673021918,32.0,78.74165872259293,98.57006673021918
"(9, 5, 4, 6, 5)",3.0,0.0,223.55736488721013,98.76072449952332,32.0,78.74165872259296,98.76072449952332
