mf_inputs,mf_output,lb_rmse,score,coverage_topK,rules_to_target,coverage_at_target,cum_cov_all
"(9, 7, 4, 3, 4)",9,0.0,226.6978742938869,71.13144758735457,190,78.11980033277901,92.42928452579095
"(4, 9, 3, 6, 3)",4,0.0,239.84563765496932,94.59234608985052,97,78.11980033277864,97.83693843594044
"(3, 8, 8, 3, 5)",3,0.0,240.59532334853935,98.75207986688858,85,78.36938435940091,99.08485856905165
"(5, 8, 8, 4, 7)",7,0.0,245.97131526402075,77.28785357737131,153,78.28618968386051,98.00332778702231
"(7, 6, 8, 5, 3)",7,0.0,232.9059425161379,70.88186356073227,190,78.11980033277901,91.93011647254635
"(4, 4, 8, 8, 9)",9,0.0,239.04243192629232,84.27620632279579,131,78.28618968386056,96.75540765391085
"(3, 5, 4, 7, 4)",8,0.0,240.42303898358256,99.41763727121466,76,78.369384359401,99.41763727121466
"(4, 4, 3, 4, 7)",5,0.0,239.60707189326567,96.5058236272881,89,78.20299500831933,97.83693843594037
"(4, 5, 6, 8, 9)",7,0.0,238.995445791475,84.27620632279579,131,78.28618968386056,96.75540765391085
"(9, 7, 3, 9, 7)",3,0.0,224.63617299980126,65.47420965058232,222,78.03660565723816,91.51414309484242
"(3, 5, 5, 9, 7)",5,0.0,244.2049185316812,93.84359400998336,105,78.36938435940083,99.16805324459246
"(3, 7, 3, 9, 4)",5,0.0,242.15027227958416,99.41763727121473,80,78.36938435940098,99.41763727121473
"(8, 7, 7, 5, 9)",3,0.0,223.46102525717902,64.30948419301157,230,78.03660565723814,91.34775374376088
"(4, 4, 4, 6, 5)",9,0.0,240.9498390404764,93.59400998336135,100,78.20299500831943,97.5041597337774
"(4, 9, 7, 6, 6)",4,0.0,238.9387691438761,82.4459234608989,137,78.11980033277901,96.5890183028293
"(3, 9, 7, 4, 4)",8,0.0,244.50731145939457,92.84525790349421,108,78.36938435940083,99.08485856905175
"(6, 5, 9, 4, 3)",5,0.0,238.7783399167708,71.04825291181383,178,78.03660565723827,97.00499168053317
"(4, 8, 5, 3, 9)",6,0.0,238.59790296946218,90.93178036605694,107,78.20299500831958,97.92013311148138
"(5, 3, 6, 5, 5)",4,0.0,242.90141618319478,86.60565723793718,123,78.28618968386047,98.75207986688918
"(7, 7, 4, 7, 4)",7,0.0,240.82535200447472,73.0449251247922,170,78.119800332779,93.7603993344432
"(3, 3, 7, 5, 8)",3,0.0,242.89166713089912,97.92013311148096,89,78.03660565723786,99.25124792013324
"(4, 9, 9, 9, 4)",9,0.0,238.88076163255076,83.1946755407658,135,78.28618968386054,96.5890183028293
"(5, 4, 9, 5, 4)",9,0.0,242.4007409891445,83.77703826955116,132,78.28618968386053,98.3361064891854
"(4, 5, 8, 6, 9)",9,0.0,238.995445791475,84.27620632279579,131,78.28618968386056,96.75540765391085
"(6, 4, 9, 7, 9)",4,0.0,238.08865485497236,66.22296173044924,198,78.2029950083197,96.33943427620693
"(3, 5, 9, 6, 7)",5,0.0,244.2049185316812,93.84359400998336,105,78.36938435940083,99.16805324459246
"(6, 4, 6, 5, 4)",8,0.0,237.70088831061236,72.37936772046613,173,78.11980033277906,97.0049916805332
"(7, 5, 8, 9, 9)",6,0.0,233.6477917551671,71.88019966722146,184,78.03660565723823,92.34608985025017
"(4, 3, 4, 8, 3)",4,0.0,236.48773719718113,98.83527454242946,66,78.2861896838602,98.83527454242946
"(8, 8, 9, 5, 5)",4,0.0,222.31015746282438,63.643926788685434,234,78.03660565723813,91.0149750415978
"(5, 8, 8, 9, 6)",4,0.0,245.67481196418032,76.45590682196364,155,78.03660565723821,97.92013311148155
"(8, 8, 7, 8, 3)",4,0.0,223.3148322515609,64.30948419301157,230,78.03660565723814,91.34775374376088
"(3, 8, 3, 8, 3)",5,0.0,241.2722472034805,99.41763727121473,78,78.53577371048252,99.41763727121473
"(5, 6, 8, 3, 3)",3,0.0,239.73737840806467,87.43760399334491,119,78.119800332779,98.3361064891854
"(4, 8, 3, 5, 8)",7,0.0,240.0580965006332,92.17970049916836,106,78.28618968386026,97.67054908485899
"(9, 4, 5, 3, 3)",5,0.0,222.51635518229372,73.21131447587379,179,78.03660565723828,91.68053244592409
"(9, 7, 3, 3, 8)",7,0.0,227.66416011246787,75.20798668885217,167,78.03660565723825,93.3444259567394
"(9, 9, 5, 4, 3)",7,0.0,207.71689801686722,58.31946755407642,269,78.11980033277898,85.60732113144802
"(4, 9, 5, 8, 4)",9,0.0,238.88076163255076,83.1946755407658,135,78.28618968386054,96.5890183028293
"(9, 4, 3, 3, 5)",8,0.0,231.20889513301523,83.94342762063275,124,78.20299500831982,94.925124792014
"(6, 6, 6, 8, 8)",5,0.0,238.04078965875405,64.89184692179695,203,78.11980033277892,96.00665557404385
"(8, 4, 3, 8, 3)",3,0.0,236.46470433601084,84.6089850249589,123,78.20299500831983,96.7554076539109
"(4, 9, 6, 6, 9)",9,0.0,239.0187659779179,83.1946755407658,135,78.28618968386054,96.5890183028293
"(6, 4, 6, 3, 3)",7,0.0,237.97482597181332,82.3627287853582,133,78.11980033277908,98.16971713810395
"(7, 9, 7, 5, 6)",8,0.0,232.1872615234726,70.21630615640613,194,78.11980033277901,91.76372712146481
"(3, 5, 6, 5, 7)",7,0.0,244.2049185316812,93.84359400998336,105,78.36938435940083,99.16805324459246
"(8, 7, 3, 7, 4)",5,0.0,236.96840043464428,73.87687188019994,169,78.0366056572383,95.50748752079939
"(5, 5, 9, 5, 9)",6,0.0,244.94490411721392,78.45257903494205,149,78.11980033277898,98.16971713810385
"(3, 7, 4, 6, 9)",4,0.0,245.64915531407928,96.3394342762064,98,78.28618968386014,99.33444259567402
"(5, 6, 9, 4, 8)",5,0.0,245.95914754540178,77.28785357737131,153,78.28618968386051,98.00332778702231
"(8, 3, 3, 9, 8)",3,0.0,236.78409481031974,80.94841930116515,139,78.20299500831983,96.50582362728859
"(5, 9, 7, 7, 4)",3,0.0,245.73646339673644,77.28785357737131,153,78.28618968386051,98.00332778702231
"(8, 3, 8, 5, 7)",6,0.0,230.6370183403452,70.71547420965072,191,78.03660565723823,93.67720465890244
"(6, 4, 5, 7, 9)",9,0.0,238.08865485497236,66.22296173044924,198,78.2029950083197,96.33943427620693
"(6, 5, 9, 5, 9)",3,0.0,238.0426734893241,66.22296173044924,198,78.2029950083197,96.33943427620693
"(8, 4, 3, 4, 5)",4,0.0,235.93170898382542,80.86522462562436,139,78.20299500831982,96.00665557404398
"(4, 8, 9, 8, 5)",9,0.0,239.03936326446822,82.4459234608989,137,78.11980033277901,96.5890183028293
"(5, 8, 3, 5, 3)",7,0.0,241.6703741178925,89.5174708818639,115,78.28618968386034,98.50249584026675
"(6, 5, 7, 9, 5)",6,0.0,237.56140969136817,69.21797004991693,186,78.20299500831977,96.67221297837007
"(7, 8, 4, 8, 8)",8,0.0,240.7231104937495,73.71048252911834,167,78.03660565723823,93.84359400998397
"(8, 4, 8, 4, 9)",7,0.0,224.08835184606696,65.39101497504156,223,78.03660565723816,91.68053244592396
"(6, 5, 5, 5, 6)",9,0.0,238.89777957278193,67.88685524126463,191,78.11980033277898,96.67221297837004
"(9, 7, 4, 6, 4)",4,0.0,221.98008143810094,60.56572379367709,252,78.1198003327789,89.76705490848629
"(4, 9, 5, 6, 7)",5,0.0,239.08714066645967,83.1946755407658,135,78.28618968386054,96.5890183028293
"(3, 4, 3, 5, 8)",4,0.0,238.85043673501065,99.41763727121469,72,78.1198003327787,99.41763727121469
"(4, 5, 6, 7, 3)",5,0.0,239.60204170022214,88.01996672213022,118,78.28618968386047,97.4209650582369
"(7, 3, 7, 3, 4)",3,0.0,233.97152976186467,92.67886855241298,91,78.03660565723797,97.33777038269594
"(9, 8, 8, 3, 5)",8,0.0,214.1067822944499,66.97171381031616,217,78.11980033277895,89.1014975041602
"(8, 3, 8, 8, 9)",6,0.0,230.57176970598766,70.71547420965072,191,78.03660565723823,93.67720465890244
"(5, 3, 7, 4, 4)",4,0.0,241.06335622179955,94.25956738768748,95,78.0366056572379,98.91846921797044
"(7, 8, 4, 5, 6)",6,0.0,239.48215547381488,73.7936772046591,169,78.119800332779,93.7603993344432
"(3, 7, 5, 3, 7)",7,0.0,240.7018785386555,99.08485856905163,83,78.20299500831939,99.08485856905163
"(9, 4, 9, 9, 8)",5,0.0,208.393173933871,59.484193011647136,262,78.11980033277896,85.94009983361107
"(5, 9, 7, 9, 9)",6,0.0,245.86462146050405,77.28785357737131,153,78.28618968386051,98.00332778702231
"(8, 8, 7, 6, 8)",9,0.0,223.45168855740152,64.30948419301157,230,78.03660565723814,91.34775374376088
"(6, 7, 4, 8, 6)",3,0.0,238.65224233915248,67.97004991680542,191,78.20299500831977,96.17304492512547
"(8, 5, 6, 9, 7)",6,0.0,224.11782427070844,65.39101497504156,223,78.03660565723816,91.68053244592396
"(8, 6, 3, 5, 4)",8,0.0,236.37374026224882,78.53577371048291,148,78.03660565723831,95.67387687188094
"(8, 6, 4, 6, 6)",3,0.0,232.5848861746205,69.63394342762075,196,78.119800332779,94.09317803660628
"(5, 8, 6, 9, 3)",3,0.0,245.7752556567421,77.28785357737131,153,78.28618968386051,98.00332778702231
"(7, 8, 8, 6, 5)",4,0.0,232.29674058976835,70.21630615640613,194,78.11980033277901,91.76372712146481
"(8, 6, 6, 9, 8)",7,0.0,223.47899985718192,64.30948419301157,230,78.03660565723814,91.34775374376088
"(3, 3, 6, 8, 8)",3,0.0,242.89166713089912,97.92013311148096,89,78.03660565723786,99.25124792013324
"(8, 6, 4, 7, 9)",6,0.0,234.39391342426487,69.71713810316152,195,78.119800332779,94.42595673876934
"(9, 7, 4, 3, 8)",4,0.0,225.56822765064496,70.46589018302842,194,78.119800332779,91.93011647254633
"(6, 9, 9, 4, 7)",5,0.0,238.00968517526735,64.89184692179695,203,78.11980033277892,96.00665557404385
"(5, 9, 6, 6, 8)",8,0.0,245.8815121783383,77.28785357737131,153,78.28618968386051,98.00332778702231
"(3, 8, 5, 5, 5)",9,0.0,244.65162585936736,92.17970049916809,110,78.36938435940084,99.001663893511
"(8, 6, 3, 3, 3)",9,0.0,233.5962659397743,88.01996672213022,109,78.28618968386047,96.67221297837
"(3, 8, 9, 6, 5)",8,0.0,244.65162585936736,92.17970049916809,110,78.36938435940084,99.001663893511
"(6, 9, 9, 6, 9)",5,0.0,237.94153712103702,64.89184692179695,203,78.11980033277892,96.00665557404385
"(8, 8, 6, 7, 7)",3,0.0,223.50181950725178,64.30948419301157,230,78.03660565723814,91.34775374376088
"(9, 6, 7, 6, 9)",9,0.0,207.90404688287106,58.31946755407642,269,78.11980033277898,85.60732113144802
"(9, 8, 8, 6, 8)",6,0.0,207.89384104595752,58.31946755407642,269,78.11980033277898,85.60732113144802
"(3, 7, 9, 6, 7)",6,0.0,244.77401407479454,92.84525790349421,108,78.36938435940083,99.08485856905175
"(4, 6, 3, 9, 5)",8,0.0,240.33138188735478,95.67387687188045,93,78.1198003327786,97.67054908485886
"(6, 4, 5, 3, 5)",9,0.0,237.3133099570025,80.1996672212983,142,78.20299500831989,98.00332778702246
"(6, 9, 9, 3, 9)",8,0.0,237.2018178462601,75.12479201331148,162,78.11980033277909,97.33777038269629
"(6, 7, 8, 4, 5)",9,0.0,238.04224833824134,64.05990016638927,206,78.03660565723814,95.92346089850307
"(3, 6, 6, 6, 8)",9,0.0,244.73146614856563,92.84525790349421,108,78.36938435940083,99.08485856905175
"(8, 9, 8, 6, 8)",4,0.0,223.4118858620952,64.30948419301157,230,78.03660565723814,91.34775374376088
"(7, 4, 9, 9, 4)",4,0.0,236.8654842234985,76.53910149750443,158,78.03660565723824,93.84359400998399
"(6, 7, 8, 7, 5)",9,0.0,238.04224833824134,64.05990016638927,206,78.03660565723814,95.92346089850307
"(9, 8, 4, 3, 9)",9,0.0,225.36715357761014,70.38269550748765,194,78.03660565723823,91.84692179700556
"(6, 7, 3, 3, 4)",8,0.0,238.28064080736547,87.27121464226326,113,78.03660565723811,98.25291181364452
"(5, 4, 7, 5, 5)",6,0.0,243.80327293455753,81.03161397670583,141,78.28618968386051,98.33610648918538
"(8, 6, 4, 9, 3)",5,0.0,233.2346411762701,72.46256239600689,179,78.03660565723828,94.6755407653917
"(6, 4, 3, 9, 6)",5,0.0,237.7181056795029,83.44425956738803,129,78.2029950083197,97.1713810316146
"(9, 9, 5, 5, 8)",6,0.0,207.8542650059996,58.31946755407642,269,78.11980033277898,85.60732113144802
"(7, 9, 3, 7, 6)",7,0.0,239.7980829349833,78.95174708818669,147,78.20299500831979,95.09151414309551
"(9, 9, 5, 5, 4)",6,0.0,207.7168349541556,58.31946755407642,269,78.11980033277898,85.60732113144802
"(3, 5, 5, 6, 3)",4,0.0,243.22776616611307,97.00499168053247,94,78.36938435940087,99.16805324459241
"(8, 3, 6, 6, 4)",6,0.0,234.60814089747944,81.1148086522467,138,78.11980033277908,95.42429284525863
"(7, 4, 9, 5, 3)",9,0.0,237.538161227595,75.54076539101523,163,78.03660565723824,93.67720465890245
"(8, 9, 9, 6, 9)",5,0.0,223.3958816908977,64.30948419301157,230,78.03660565723814,91.34775374376088
"(8, 4, 6, 5, 3)",9,0.0,228.05364561522111,69.38435940099845,199,78.03660565723823,92.84525790349477
"(7, 3, 7, 6, 3)",5,0.0,235.98941362281633,86.5224625623965,120,78.03660565723825,95.67387687188088
"(4, 9, 5, 9, 6)",6,0.0,238.9387691438761,82.4459234608989,137,78.11980033277901,96.5890183028293
"(5, 8, 5, 9, 6)",6,0.0,245.67481196418032,76.45590682196364,155,78.03660565723821,97.92013311148155
"(9, 7, 5, 3, 7)",7,0.0,215.63783342099933,67.63727121464231,213,78.11980033277896,89.26788685524176
"(4, 9, 4, 8, 4)",6,0.0,240.18467736359608,88.1863560732117,119,78.03660565723811,97.17138103161454
"(6, 7, 6, 7, 7)",5,0.0,238.0779226796706,64.89184692179695,203,78.11980033277892,96.00665557404385
"(3, 9, 3, 3, 6)",7,0.0,235.47868754195625,99.4176372712147,63,78.03660565723794,99.4176372712147
"(6, 7, 8, 5, 8)",7,0.0,238.02827206915072,64.89184692179695,203,78.11980033277892,96.00665557404385
"(9, 5, 7, 4, 8)",4,0.0,208.35612487414315,59.484193011647136,262,78.11980033277896,85.94009983361107
"(9, 3, 6, 7, 7)",8,0.0,218.15186392847872,64.80865224625617,230,78.11980033277891,89.2678868552417
"(8, 9, 7, 7, 8)",7,0.0,223.4118858620952,64.30948419301157,230,78.03660565723814,91.34775374376088
"(9, 3, 8, 8, 9)",5,0.0,218.0865288568889,64.80865224625617,230,78.11980033277891,89.2678868552417
"(7, 7, 4, 4, 5)",9,0.0,240.20854242832766,72.46256239600685,174,78.11980033277901,93.59400998336169
"(4, 7, 7, 4, 7)",4,0.0,239.15588601732497,83.1946755407658,135,78.28618968386054,96.5890183028293
"(8, 3, 9, 6, 6)",6,0.0,232.36282259665035,71.79700499168075,185,78.11980033277905,94.25956738768787
"(8, 3, 4, 7, 5)",5,0.0,239.48332957583685,77.20465890183065,154,78.20299500831986,96.08985024958479
"(5, 9, 7, 8, 8)",8,0.0,245.8815121783383,77.28785357737131,153,78.28618968386051,98.00332778702231
"(7, 6, 4, 6, 9)",8,0.0,240.69468450646545,76.2895174708821,157,78.03660565723821,94.0099833610655
"(5, 3, 9, 5, 7)",7,0.0,243.31136514119248,84.44259567387729,130,78.03660565723823,98.50249584026693
"(9, 5, 4, 5, 8)",6,0.0,223.2025069362237,64.72545757071542,226,78.03660565723816,90.34941763727169
"(3, 4, 4, 7, 4)",5,0.0,240.4744739230114,99.41763727121466,76,78.369384359401,99.41763727121466
"(7, 6, 6, 5, 6)",7,0.0,232.2680104544006,70.21630615640613,194,78.11980033277901,91.76372712146481
"(8, 7, 7, 7, 6)",4,0.0,222.27141736969108,63.643926788685434,234,78.03660565723813,91.0149750415978
"(9, 7, 3, 4, 7)",7,0.0,224.63617299980126,65.47420965058232,222,78.03660565723816,91.51414309484242
"(8, 5, 5, 8, 4)",3,0.0,227.06938715809127,70.5490848585692,193,78.03660565723824,92.84525790349478
"(8, 6, 6, 9, 8)",4,0.0,223.47899985718192,64.30948419301157,230,78.03660565723814,91.34775374376088
"(9, 7, 5, 6, 6)",8,0.0,206.2040223803922,57.653910149750295,273,78.119800332779,85.10815307820343
"(7, 6, 7, 6, 4)",4,0.0,231.77579422883656,71.88019966722146,185,78.119800332779,92.09650582362787
"(7, 5, 9, 7, 3)",9,0.0,237.4972386516818,75.54076539101523,163,78.03660565723824,93.67720465890245
"(9, 3, 8, 8, 7)",7,0.0,218.15186392847872,64.80865224625617,230,78.11980033277891,89.2678868552417
"(4, 7, 4, 6, 3)",3,0.0,240.57378124660698,88.43594009983399,119,78.2861896838604,97.2545757071553
"(3, 4, 3, 3, 9)",9,0.0,233.77733096761867,99.50083194675547,56,78.45257903494179,99.50083194675547
"(6, 6, 5, 5, 3)",6,0.0,237.89363466739638,64.89184692179695,203,78.11980033277892,96.00665557404385
"(5, 7, 4, 9, 6)",8,0.0,245.56213568685865,79.95008319467587,145,78.28618968386053,98.16971713810386
"(4, 4, 5, 6, 3)",3,0.0,239.64365670967445,88.01996672213022,118,78.28618968386047,97.4209650582369
"(5, 3, 4, 6, 5)",4,0.0,244.28051396389134,91.43094841930144,107,78.28618968386024,99.00166389351125
"(6, 4, 7, 9, 6)",8,0.0,238.94214296656702,67.88685524126463,191,78.11980033277898,96.67221297837004
"(9, 6, 5, 6, 7)",3,0.0,207.969928923218,58.31946755407642,269,78.11980033277898,85.60732113144802
"(3, 4, 6, 9, 4)",5,0.0,242.1048828065687,97.67054908485859,91,78.20299500831935,99.1680532445924
"(3, 7, 7, 6, 3)",8,0.0,244.58527784207882,92.84525790349421,108,78.36938435940083,99.08485856905175
"(5, 3, 6, 9, 5)",3,0.0,242.90141618319478,86.60565723793718,123,78.28618968386047,98.75207986688918
"(4, 4, 9, 8, 4)",7,0.0,238.69383122636222,89.01830282861938,114,78.1198003327789,97.42096505823686
"(3, 4, 9, 4, 4)",5,0.0,242.1048828065687,97.67054908485859,91,78.20299500831935,99.1680532445924
"(7, 7, 9, 9, 5)",6,0.0,232.32587817195179,70.21630615640613,194,78.11980033277901,91.76372712146481
"(9, 7, 5, 6, 7)",6,0.0,207.97032097189557,58.31946755407642,269,78.11980033277898,85.60732113144802
"(4, 4, 7, 9, 5)",8,0.0,238.35624889971785,86.60565723793727,123,78.28618968386056,96.92179700499238
"(5, 4, 9, 3, 4)",9,0.0,238.7607533768105,93.42762063227991,98,78.11980033277877,98.66888519134824
"(7, 8, 5, 4, 3)",7,0.0,232.86834604308092,70.88186356073227,190,78.11980033277901,91.93011647254635
"(9, 3, 9, 4, 3)",9,0.0,229.96535115722537,75.29118136439297,165,78.03660565723828,92.84525790349483
"(9, 7, 7, 5, 8)",4,0.0,207.92009124970676,58.31946755407642,269,78.11980033277898,85.60732113144802
"(7, 4, 7, 4, 5)",8,0.0,234.94371003992296,74.12645590682217,172,78.03660565723823,93.17803660565784
"(5, 5, 3, 4, 4)",3,0.0,240.66716837993408,96.08985024958434,86,78.20299500831942,98.75207986688889
"(8, 5, 9, 9, 8)",5,0.0,224.0675359599714,65.39101497504156,223,78.03660565723816,91.68053244592396
"(4, 3, 5, 5, 3)",7,0.0,239.62817227519804,98.2529118136442,81,78.28618968386013,98.2529118136442
"(5, 3, 6, 5, 3)",3,0.0,241.56100604138751,94.59234608985054,95,78.20299500831942,98.91846921797043
"(6, 9, 8, 9, 8)",8,0.0,237.96003456474747,64.89184692179695,203,78.11980033277892,96.00665557404385
"(4, 5, 8, 9, 6)",7,0.0,239.21258124300283,85.60732113144807,126,78.11980033277904,96.9217970049924
"(5, 3, 8, 7, 6)",7,0.0,243.6377939946227,85.60732113144803,127,78.28618968386053,98.75207986688923
"(9, 4, 8, 8, 5)",5,0.0,210.9015092999566,61.980033277870106,247,78.11980033277892,87.10482529118177
"(5, 6, 5, 6, 6)",9,0.0,245.71313968456246,76.45590682196364,155,78.03660565723821,97.92013311148155
"(6, 5, 6, 6, 5)",7,0.0,237.56140969136817,69.21797004991693,186,78.20299500831977,96.67221297837007
"(4, 5, 8, 6, 6)",8,0.0,239.21258124300283,85.60732113144807,126,78.11980033277904,96.9217970049924
"(8, 6, 3, 8, 9)",9,0.0,237.11938158670884,74.62562396006685,166,78.0366056572383,95.50748752079939
"(4, 8, 5, 8, 4)",5,0.0,238.91882629574073,83.1946755407658,135,78.28618968386054,96.5890183028293
"(7, 8, 4, 4, 7)",5,0.0,240.7727203200806,73.71048252911834,167,78.03660565723823,93.84359400998397
"(6, 3, 3, 7, 5)",4,0.0,240.8210883174617,88.5191347753746,110,78.11980033277871,97.42096505823667
"(4, 4, 3, 5, 7)",8,0.0,239.60707189326567,96.5058236272881,89,78.20299500831933,97.83693843594037
"(7, 3, 5, 3, 4)",3,0.0,233.97152976186467,92.67886855241298,91,78.03660565723797,97.33777038269594
"(3, 8, 5, 3, 6)",6,0.0,240.5383786267873,98.75207986688858,85,78.36938435940091,99.08485856905165
"(9, 4, 5, 9, 6)",9,0.0,211.64192939741798,60.81530782029939,254,78.11980033277894,86.93843594010025
"(6, 7, 9, 5, 8)",8,0.0,238.02827206915072,64.89184692179695,203,78.11980033277892,96.00665557404385
"(3, 3, 6, 8, 3)",4,0.0,238.00747237080202,99.33444259567402,66,78.70216306156406,99.33444259567402
"(5, 9, 3, 5, 3)",8,0.0,241.63203896773462,89.5174708818639,115,78.28618968386034,98.50249584026675
"(3, 3, 9, 5, 3)",8,0.0,238.00747237080202,99.33444259567402,66,78.70216306156406,99.33444259567402
"(5, 4, 8, 7, 4)",6,0.0,242.4007409891445,83.77703826955116,132,78.28618968386053,98.3361064891854
"(4, 4, 5, 6, 8)",8,0.0,239.06107328209103,84.27620632279579,131,78.28618968386056,96.75540765391085
"(7, 8, 3, 9, 5)",8,0.0,239.90543497003225,78.95174708818669,147,78.20299500831979,95.09151414309551
"(9, 9, 9, 8, 5)",9,0.0,206.20275940580422,57.653910149750295,273,78.119800332779,85.10815307820343
"(3, 3, 4, 4, 7)",7,0.0,241.8963384443718,99.33444259567392,78,78.20299500831945,99.33444259567392
"(5, 9, 8, 6, 7)",3,0.0,245.93029275688394,77.28785357737131,153,78.28618968386051,98.00332778702231
"(4, 7, 3, 4, 4)",8,0.0,240.30287474435258,93.59400998336137,101,78.28618968386023,97.8369384359405
"(4, 8, 4, 9, 5)",7,0.0,240.3475689775772,87.43760399334482,122,78.20299500831968,97.17138103161457
"(3, 6, 9, 7, 4)",4,0.0,243.13319764516993,93.67720465890187,105,78.2029950083193,99.08485856905173
"(8, 4, 5, 5, 9)",7,0.0,224.08835184606696,65.39101497504156,223,78.03660565723816,91.68053244592396
"(4, 6, 4, 4, 9)",5,0.0,240.69529737115676,89.68386023294543,114,78.28618968386034,97.17138103161447
"(7, 3, 5, 3, 9)",7,0.0,236.29777248434033,84.19301164725502,124,78.28618968386056,95.84026622296241
"(5, 4, 9, 8, 3)",6,0.0,243.42104351752695,82.77870216306195,136,78.28618968386053,98.3361064891854
"(4, 7, 4, 3, 4)",9,0.0,240.7258131911179,95.67387687188047,91,78.03660565723784,98.50249584026655
"(9, 8, 4, 5, 4)",6,0.0,221.19813849793155,61.73044925124781,245,78.11980033277888,89.9334442595678
